file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/toolkit/xre/nsUpdateDriver.h,70,0,0,0,11.40
/nsprpub/pr/tests/io_timeoutu.c,234,9,3,4,0.45
/gfx/skia/src/gpu/SkGpuCanvas.cpp,46,2,3,2,0.41
/js/src/editline/sysunix.c,182,3,2,1,1.62
/js/src/editline/editline.h,135,0,0,0,3.27
/editor/txtsvc/src/nsFilteredContentIterator.h,106,1,7,0,1.10
/modules/freetype2/src/gxvalid/gxvprop.c,301,6,5,3,0.63
/gfx/angle/src/compiler/preprocessor/symbols.c,284,4,9,5,0.63
/embedding/components/find/src/nsFind.cpp,1333,6,41,5,0.32
/embedding/components/find/src/nsFind.h,121,0,0,0,1.15
/gfx/skia/src/effects/SkDashPathEffect.cpp,173,5,9,4,0.12
/security/nss/lib/freebl/arcfive.c,121,1,4,0,2.86
/ipc/chromium/src/base/file_util_posix.cc,671,4,32,4,0.21
/nsprpub/pr/src/md/os2/os2poll.c,380,24,2,6,0.26
/content/events/src/nsDOMNotifyPaintEvent.cpp,205,5,10,4,0.28
/content/events/src/nsDOMNotifyPaintEvent.h,72,0,0,0,2.17
/ipc/chromium/src/base/profiler.cc,47,1,4,0,0.70
/ipc/chromium/src/base/profiler.h,38,0,0,0,1.27
/ipc/chromium/src/base/third_party/purify/pure.h,145,0,0,0,0.00
/dom/plugins/base/PluginPRLibrary.cpp,339,2,13,2,0.28
/gfx/layers/ipc/ShadowLayersParent.cpp,422,2,19,3,0.17
/rdf/datasource/src/nsLocalStore.cpp,522,2,43,3,0.24
/media/libvpx/vpx/vpx_decoder_compat.h,587,0,0,0,5.75
/security/nss/lib/freebl/stubs.c,672,3,38,3,0.23
/netwerk/streamconv/converters/nsFTPDirListingConv.cpp,402,5,14,4,0.40
/dom/base/nsFocusManager.cpp,3256,9,67,10,0.24
/intl/hyphenation/public/nsHyphenator.h,67,3,2,1,2.47
/widget/src/gtk2/nsToolkit.cpp,96,2,5,1,1.66
/parser/htmlparser/tests/logparse/logparse.cpp,235,5,5,3,0.40
/editor/libeditor/base/nsSelectionState.cpp,715,7,34,4,0.16
/gfx/cairo/libpixman/src/pixman-arm-neon-asm.h,1177,1,4,0,0.31
/gfx/skia/src/core/SkMaskFilter.cpp,59,2,3,2,0.22
/media/libvorbis/lib/vorbis_analysis.c,120,5,1,2,1.04
/gfx/ots/src/gasp.cc,106,5,4,3,0.15
/gfx/ots/src/gasp.h,24,0,0,0,1.17
/security/nss/lib/util/secasn1d.c,3269,6,55,5,0.41
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_nto_shle.cpp,140,14,1,4,0.25
/media/libvpx/vp8/encoder/encodemb.c,629,4,16,4,0.08
/other-licenses/7zstub/src/7zip/Compress/LZ/LZOutWindow.cpp,17,2,1,1,0.20
/nsprpub/pr/src/md/windows/ntinrval.c,79,1,2,0,2.93
/media/libvpx/vp8/encoder/x86/encodemb_x86.h,85,0,0,0,0.00
/content/xul/templates/src/nsTemplateRule.cpp,455,5,15,4,0.16
/gfx/skia/src/utils/mac/SkNSView.h,48,1,1,0,0.23
/security/nss/lib/util/secoid.c,2204,4,20,4,0.14
/xpcom/tests/MoreTestingAtoms.cpp,64,1,1,0,5.29
/xpcom/tests/MoreTestingAtoms.h,51,0,0,0,9.25
/xpcom/tests/MoreTestingAtomList.h,39,0,0,0,18.00
/gfx/skia/src/ports/SkThread_pthread.cpp,128,3,7,3,0.26
/security/manager/ssl/src/nsProtectedAuthThread.cpp,177,2,13,3,0.47
/gfx/cairo/cairo/src/cairo-recording-surface.c,1134,6,23,5,0.27
/ipc/chromium/src/base/hmac_unittest.cc,164,4,6,3,0.04
/gfx/skia/src/pdf/SkPDFDocument.cpp,260,4,11,3,0.23
/accessible/src/msaa/CAccessibleText.cpp,561,3,22,2,0.11
/js/src/yarr/YarrSyntaxChecker.cpp,62,1,17,0,1.12
/js/src/yarr/YarrSyntaxChecker.h,43,0,0,0,10.00
/gfx/skia/third_party/glu/libtess/mesh.c,796,3,20,3,0.48
/other-licenses/nsis/Contrib/ApplicationID/Set.cpp,210,2,3,1,0.11
/js/src/nanojit/CodeAlloc.cpp,570,0,0,0,0.00
/layout/base/nsStyleChangeList.cpp,164,4,6,5,0.42
/gfx/cairo/cairo/src/cairo-misc.c,931,12,16,4,0.85
/nsprpub/pr/src/md/os2/os2misc.c,653,5,17,4,0.37
/content/xslt/src/xpath/txVariableRefExpr.cpp,102,2,6,1,2.22
/layout/style/nsRuleNode.cpp,7242,13,105,7,0.18
/embedding/components/printingui/src/win/nsPrintProgress.h,77,0,0,0,1.90
/nsprpub/pr/src/md/unix/unixware.c,583,1,8,1,0.90
/toolkit/mozapps/update/updater/progressui_win.cpp,288,3,9,2,0.44
/tools/leaky/strset.cpp,72,2,3,3,1.21
/tools/leaky/strset.h,52,1,1,0,4.62
/security/manager/ssl/src/nsKeyModule.cpp,231,3,16,3,0.36
/js/src/nanojit/Allocator.h,143,1,6,1,1.08
/modules/freetype2/src/otvalid/otvgdef.c,224,17,3,4,0.56
/js/src/nanojit/NativeARM.cpp,2873,0,0,0,0.00
/gfx/src/X11Util.cpp,88,1,5,1,1.22
/layout/style/nsCSSPseudoElementList.h,89,0,0,0,3.59
/js/xpconnect/src/XPCLog.cpp,160,0,0,0,0.00
/startupcache/StartupCacheModule.cpp,83,0,0,0,1.73
/js/src/assembler/assembler/MacroAssemblerX86Common.cpp,51,0,0,0,0.00
/js/src/prmjtime.cpp,785,4,7,3,0.53
/nsprpub/pr/tests/layer.c,466,7,8,4,0.23
/dom/base/nsDOMException.cpp,438,3,54,3,0.14
/layout/xul/base/src/tree/src/nsTreeBodyFrame.cpp,4643,6,118,7,0.20
/layout/xul/base/src/tree/src/nsTreeSelection.h,89,1,5,0,1.81
/netwerk/streamconv/converters/nsHTTPCompressConv.cpp,556,8,13,6,0.16
/toolkit/crashreporter/google-breakpad/src/processor/network_interface.h,62,0,0,0,5.00
/xpcom/ds/TimeStamp_posix.cpp,208,2,12,2,0.68
/security/nss/lib/pk11wrap/pk11slot.c,2330,5,88,6,0.23
/security/nss/lib/smime/cmscinfo.c,405,3,22,3,0.34
/ipc/glue/ProcessChild.cpp,66,2,2,1,2.22
/layout/style/nsTransitionManager.cpp,836,7,16,5,0.43
/security/nss/lib/freebl/desblapi.c,305,5,12,2,0.23
/security/nss/lib/freebl/des.h,75,0,0,0,2.28
/xpcom/reflect/xptinfo/src/xptiWorkingSet.cpp,102,1,4,0,1.08
/dom/system/cocoa/nsHapticFeedback.cpp,47,0,0,0,6.17
/dom/system/cocoa/nsHapticFeedback.h,45,0,0,0,6.00
/ipc/ipdl/test/cxx/TestRPCErrorCleanup.h,60,2,2,1,0.08
/gfx/angle/src/compiler/util.cpp,33,1,1,0,0.56
/gfx/skia/src/core/SkRect.cpp,157,5,10,3,0.12
/content/xul/templates/src/nsXULTemplateResultXML.cpp,235,3,15,3,0.28
/ipc/chromium/src/base/platform_thread_posix.cc,123,1,9,1,0.49
/dom/workers/ChromeWorkerScope.h,57,0,0,0,6.50
/ipc/chromium/src/chrome/common/net/url_request_intercept_job.cc,216,2,16,1,0.15
/ipc/chromium/src/chrome/common/net/url_request_intercept_job.h,64,1,1,0,0.23
/js/src/jsprf.cpp,1258,11,21,5,0.25
/media/libvpx/vp8/common/quant_common.c,132,3,6,1,0.10
/nsprpub/pr/src/md/os2/os2_errors.c,1127,8,39,1,0.05
/netwerk/wifi/nsWifiAccessPoint.cpp,131,2,11,3,0.72
/gfx/skia/src/animator/SkDrawExtraPathEffect.cpp,511,2,51,2,0.05
/gfx/skia/include/effects/Sk1DPathEffect.h,86,1,2,0,0.92
/gfx/skia/include/effects/Sk2DPathEffect.h,86,1,1,0,0.71
/gfx/skia/include/effects/SkCornerPathEffect.h,50,0,0,0,1.36
/rdf/datasource/src/nsFileSystemDataSource.h,114,1,6,0,1.05
/content/media/ogg/nsOggCodecState.h,454,1,34,0,0.87
/security/nss/lib/freebl/ecl/tests/ecp_test.c,460,49,3,4,0.27
/xpcom/base/nsUUIDGenerator.h,74,0,0,0,2.71
/nsprpub/pr/src/md/windows/ntmisc.c,1215,5,18,5,0.39
/modules/freetype2/src/pshinter/pshglob.c,750,7,9,5,0.25
/gfx/angle/src/compiler/ossource_win.cpp,57,3,3,1,0.35
/dbm/src/hash.c,1175,8,20,4,0.23
/gfx/skia/src/animator/SkScriptRuntime.h,50,1,1,0,0.27
/rdf/base/src/nsRDFContentSink.cpp,1530,4,48,4,0.28
/rdf/base/src/nsRDFContentSinkAtomList.h,51,0,0,0,2.85
/gfx/skia/src/ports/SkThread_win.cpp,45,1,6,0,0.31
/content/xslt/src/base/txOwningArray.h,64,2,1,1,2.73
/xpcom/io/nsLocalFileUnix.cpp,2492,5,89,5,0.18
/netwerk/protocol/http/nsHttpChannelAuthProvider.cpp,1313,6,32,5,0.28
/gfx/ots/src/cff_type2_charstring.h,100,0,0,0,0.50
/security/nss/lib/ckfw/nssmkey/mconstants.c,96,0,0,0,1.61
/accessible/src/base/AccEvent.cpp,374,2,27,2,0.44
/xpcom/base/nsMacUtilsImpl.h,69,1,2,0,3.73
/content/base/src/nsDOMFile.cpp,602,4,41,4,0.18
/gfx/skia/src/utils/SkProxyCanvas.cpp,156,1,32,2,0.06
/gfx/skia/include/utils/SkProxyCanvas.h,86,1,2,0,0.23
/modules/freetype2/src/gxvalid/gxvmod.c,285,19,4,2,0.25
/modules/freetype2/include/freetype/ftgxval.h,358,0,0,0,14.76
/modules/freetype2/src/gxvalid/gxvkern.c,876,9,17,4,0.19
/modules/freetype2/src/gxvalid/gxvmod.h,50,0,0,0,8.67
/toolkit/crashreporter/google-breakpad/src/processor/stackwalker_amd64.h,95,0,0,0,2.38
/other-licenses/7zstub/src/Windows/Window.cpp,169,3,6,2,0.15
/security/nss/lib/ssl/authcert.c,122,11,1,5,0.78
/dom/system/windows/nsDeviceMotionSystem.cpp,173,2,10,2,0.49
/dom/workers/Worker.cpp,490,2,23,3,0.14
/security/nss/lib/libpkix/include/pkix_certstore.h,746,0,0,0,4.93
/ipc/glue/Transport_posix.h,78,1,2,0,1.87
/ipc/chromium/src/base/clipboard_util.h,63,0,0,0,0.55
/content/html/content/src/nsHTMLObjectElement.cpp,572,1,111,3,0.21
/js/jsd/jsd_obj.c,287,2,17,4,0.27
/gfx/skia/src/images/SkMovie.cpp,108,2,10,2,0.19
/security/nss/lib/crmf/crmfreq.c,702,4,30,2,0.10
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_generalname.c,906,17,10,4,0.46
/gfx/angle/src/libGLESv2/main.cpp,143,4,6,3,0.07
/js/src/jsapi-tests/testArgumentsObject.cpp,107,5,4,5,0.03
/nsprpub/pr/src/md/os2/os2rng.c,110,6,2,1,0.83
/toolkit/xre/test/win/TestDllInterceptor.cpp,156,2,5,1,0.39
/nsprpub/pr/src/md/unix/irix.c,1680,5,46,5,0.32
/media/libjpeg/simd/jsimd_i386.c,957,5,45,1,0.06
/toolkit/crashreporter/google-breakpad/src/client/windows/crash_generation/crash_generation_client.cc,328,3,12,2,0.63
/content/html/content/src/nsHTMLLegendElement.h,136,1,41,1,0.70
/accessible/src/html/nsHTMLImageAccessible.cpp,240,3,15,4,0.43
/netwerk/protocol/ftp/nsFtpControlConnection.h,117,1,1,0,1.70
/gfx/2d/DrawTargetCairo.cpp,219,2,15,1,0.23
/gfx/2d/SourceSurfaceCairo.h,71,1,1,0,1.64
/security/nss/cmd/modutil/pk11.c,983,8,15,4,0.22
/security/nss/cmd/modutil/modutil.h,70,0,0,0,2.57
/security/nss/cmd/modutil/error.h,189,0,0,0,0.32
/layout/xul/base/src/tree/src/nsTreeColumns.h,199,1,24,1,0.75
/xpcom/components/ModuleUtils.h,167,1,1,0,3.00
/gfx/cairo/cairo/src/cairo-glitz-surface.c,2446,8,46,5,0.04
/gfx/cairo/cairo/src/cairo-glitz-private.h,41,0,0,0,32.00
/ipc/ipdl/test/cxx/TestShmem.cpp,115,6,3,1,0.18
/ipc/ipdl/test/cxx/TestShmem.h,67,1,6,1,0.07
/toolkit/crashreporter/google-breakpad/src/processor/network_source_line_resolver.cc,436,3,17,2,0.18
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/network_source_line_resolver.h,168,0,0,0,1.40
/nsprpub/pr/src/md/windows/w95io.c,1786,4,39,3,0.26
/security/nss/lib/libpkix/include/pkix_certsel.h,1859,0,0,0,6.35
/security/nss/cmd/libpkix/pkix/params/test_buildparams.c,212,11,4,4,0.33
/nsprpub/pr/include/md/_os2.h,536,0,0,0,1.22
/gfx/skia/src/svg/SkSVGParser.cpp,441,6,18,4,0.04
/gfx/skia/src/svg/SkSVGDefs.h,23,0,0,0,1.00
/gfx/skia/src/svg/SkSVGEllipse.h,25,0,0,0,0.78
/gfx/skia/src/svg/SkSVGFilter.h,28,0,0,0,0.64
/gfx/skia/src/svg/SkSVGG.h,21,0,0,0,1.40
/gfx/skia/src/svg/SkSVGLine.h,25,0,0,0,0.78
/gfx/skia/src/svg/SkSVGLinearGradient.h,28,0,0,0,0.58
/gfx/skia/src/svg/SkSVGMetadata.h,23,0,0,0,1.00
/gfx/skia/src/svg/SkSVGPolyline.h,27,0,0,0,0.70
/content/base/src/nsReferencedElement.cpp,268,4,13,5,0.32
/layout/tables/nsTableFrame.cpp,7234,5,245,8,0.22
/layout/tables/nsTableOuterFrame.h,269,1,4,0,0.58
/xpcom/tests/TestTimers.cpp,183,4,14,4,0.36
/uriloader/exthandler/win/nsMIMEInfoWin.cpp,941,9,18,7,0.21
/uriloader/exthandler/win/nsMIMEInfoWin.h,102,1,4,0,1.22
/ipc/chromium/src/base/linked_ptr.h,174,1,24,1,0.63
/js/src/ctypes/libffi/testsuite/libffi.call/struct8.c,80,4,2,0,0.14
/content/html/content/src/nsHTMLMetaElement.cpp,156,2,18,4,0.53
/js/src/methodjit/FrameState.cpp,2893,6,73,6,0.20
/gfx/thebes/gfxMacFont.cpp,497,4,12,2,0.31
/xpcom/components/nsNativeComponentLoader.cpp,271,3,11,2,0.45
/xpcom/components/nsComponentManager.h,356,1,9,2,0.28
/xpcom/components/ManifestParser.h,58,0,0,0,4.11
/intl/uconv/ucvlatin/nsISO88598IToUnicode.cpp,51,1,1,0,6.33
/gfx/skia/src/gpu/SkGrTexturePixelRef.cpp,131,2,13,2,0.11
/gfx/skia/include/gpu/SkGrTexturePixelRef.h,81,0,0,0,0.65
/xpcom/ds/nsSupportsPrimitives.cpp,880,2,145,3,0.10
/widget/src/gtk2/WidgetTraceEvent.cpp,108,1,5,1,0.86
/ipc/chromium/src/chrome/common/ipc_test_sink.h,84,1,1,0,3.00
/gfx/skia/src/images/SkImageDecoder_libjpeg.cpp,642,3,22,2,0.26
/gfx/skia/include/images/SkJpegUtility.h,66,0,0,0,0.59
/netwerk/protocol/http/HttpChannelParentListener.cpp,255,3,11,4,0.49
/netwerk/protocol/http/HttpChannelParentListener.h,87,0,0,0,1.68
/content/xslt/src/xpath/txNodeSetContext.cpp,93,2,8,1,0.95
/ipc/chromium/src/base/at_exit.cc,72,2,6,1,0.25
/js/src/ctypes/libffi/testsuite/libffi.call/stret_large2.c,148,2,3,0,0.12
/gfx/2d/BaseRect.h,371,1,60,1,0.62
/ipc/chromium/src/base/base_drop_target.h,130,1,3,0,1.19
/toolkit/crashreporter/google-breakpad/src/processor/network_source_line_resolver_server_unittest.cc,207,22,5,2,0.36
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/minidump_processor.h,156,1,1,0,2.37
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_sparc64_openbsd.cpp,137,0,0,0,0.00
/gfx/skia/include/ports/SkHarfBuzzFont.h,42,0,0,0,1.42
/ipc/glue/BrowserProcessSubThread.cpp,133,2,5,1,1.10
/js/src/shell/jsheaptools.cpp,568,0,0,0,40.00
/nsprpub/pr/src/md/windows/w95sock.c,798,5,21,5,0.18
/gfx/skia/src/animator/SkScriptTokenizer.cpp,1525,9,37,6,0.10
/gfx/skia/src/animator/SkScriptCallBack.h,65,1,8,0,0.16
/gfx/skia/src/animator/SkOpArray.h,29,1,2,0,0.54
/netwerk/test/TestStreamChannel.cpp,238,2,18,2,0.42
/embedding/components/printingui/src/win/nsPrintProgressParams.cpp,82,2,5,3,1.34
/embedding/components/printingui/src/win/nsPrintProgressParams.h,59,0,0,0,3.36
/toolkit/xre/nsNativeAppSupportOS2.h,352,0,0,0,0.43
/netwerk/base/src/nsURLHelperOSX.cpp,250,5,6,3,0.56
/ipc/chromium/src/base/data_pack.cc,115,3,5,2,0.22
/ipc/chromium/src/chrome/common/gtk_util.h,41,0,0,0,1.17
/js/xpconnect/tests/components/native/xpctest_module.cpp,89,0,0,0,1.67
/gfx/skia/src/animator/SkDrawTo.cpp,56,1,5,1,0.24
/security/nss/cmd/libpkix/testutil/testutil_nss.c,663,21,12,6,0.10
/content/svg/content/src/SVGViewBoxSMILType.h,77,1,2,0,1.68
/gfx/layers/d3d9/ContainerLayerD3D9.cpp,417,3,21,3,0.17
/content/html/content/src/nsHTMLStyleElement.cpp,372,1,64,3,0.21
/content/base/src/nsImageLoadingContent.cpp,1101,5,47,3,0.32
/security/nss/lib/libpkix/pkix/checker/pkix_expirationchecker.c,146,11,2,3,1.42
/security/nss/lib/libpkix/pkix/checker/pkix_expirationchecker.h,63,0,0,0,8.60
/js/src/analysis-tests/red-togreenptr-initializer-array.cpp,8,0,0,0,0.00
/modules/freetype2/src/sfnt/sfdriver.c,651,3,16,4,0.24
/modules/freetype2/src/sfnt/sfdriver.h,38,0,0,0,6.00
/modules/freetype2/src/sfnt/ttpost.h,46,0,0,0,2.38
/nsprpub/pr/src/threads/prsem.c,170,3,4,2,1.19
/dom/plugins/ipc/PluginInstanceParent.cpp,1843,2,67,3,0.09
/dom/plugins/ipc/PluginModuleParent.h,343,1,8,0,0.42
/dom/plugins/ipc/StreamNotifyParent.h,78,1,4,1,1.64
/gfx/thebes/gfxGDIFont.cpp,533,5,14,4,0.24
/gfx/thebes/gfxGDIShaper.h,65,1,2,0,1.95
/gfx/thebes/gfxUniscribeShaper.h,87,1,4,0,1.43
/security/nss/lib/freebl/ecl/ecp_fp160.c,179,1,3,1,0.81
/widget/src/gtk2/nsScreenManagerGtk.cpp,367,3,12,3,0.66
/widget/src/cocoa/nsScreenManagerCocoa.h,66,0,0,0,3.45
/widget/src/cocoa/nsScreenCocoa.h,62,1,1,0,3.45
/gfx/skia/src/views/SkWidgetViews.cpp,412,2,33,3,0.12
/gfx/skia/include/views/SkScrollBarView.h,45,1,3,0,0.35
/security/nss/lib/libpkix/pkix/crlsel/pkix_comcrlselparams.c,859,13,22,4,0.33
/security/nss/lib/libpkix/pkix/crlsel/pkix_comcrlselparams.h,71,0,0,0,4.60
/layout/base/PaintTracker.h,30,1,3,1,0.11
/gfx/qcms/iccread.c,1213,4,42,4,0.17
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_longdouble_split2.c,117,2,3,0,0.18
/extensions/spellcheck/hunspell/src/hunspell.cpp,2060,7,55,7,0.13
/extensions/spellcheck/hunspell/src/hunspell.hxx,229,0,0,0,1.82
/extensions/spellcheck/hunspell/src/hunspell.h,152,0,0,0,4.33
/js/src/vm/StringObject-inl.h,82,2,3,1,1.32
/js/src/vm/StringObject.h,104,1,3,0,1.83
/gfx/skia/src/svg/SkSVG.cpp,28,1,2,0,0.43
/content/svg/content/src/nsSVGStylableElement.cpp,160,2,12,1,0.62
/xpcom/io/nsBinaryStream.h,125,1,4,0,2.04
/ipc/chromium/src/base/singleton_objc.h,60,1,2,0,2.50
/gfx/cairo/cairo/src/cairo-surface-subsurface.c,552,3,16,3,0.21
/xpcom/glue/standalone/nsGlueLinkingDlopen.cpp,320,3,5,2,0.51
/gfx/skia/src/xml/SkXMLParser.cpp,87,1,14,2,0.15
/js/src/ctypes/libffi/src/frv/ffi.c,292,6,5,3,0.38
/security/nss/lib/base/list.c,437,4,21,5,0.16
/modules/freetype2/src/cff/cffcmap.c,208,2,9,3,0.28
/toolkit/crashreporter/google-breakpad/src/tools/linux/md2core/minidump-2-core.cc,1192,5,28,4,0.17
/ipc/glue/BrowserProcessSubThread.h,115,2,1,1,2.03
/netwerk/socket/nsSOCKSSocketProvider.cpp,134,2,7,1,0.53
/editor/txtsvc/src/nsFilteredContentIterator.cpp,470,6,23,4,0.25
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_nto_arm.cpp,215,16,2,2,0.65
/security/nss/lib/pk11wrap/dev3hack.c,341,3,14,2,0.25
/memory/mozalloc/mozalloc_oom.cpp,55,1,1,0,8.40
/content/base/src/nsNodeInfoManager.cpp,426,5,19,4,0.20
/js/src/jsstr.cpp,4274,5,143,5,0.16
/gfx/skia/src/gpu/GrGLIndexBuffer.h,55,1,1,0,0.33
/gfx/skia/src/gpu/GrGLStencilBuffer.h,60,1,3,0,0.29
/toolkit/crashreporter/google-breakpad/src/processor/address_map.h,80,1,1,0,3.06
/js/src/methodjit/Compiler.cpp,7573,8,108,6,0.24
/js/src/jshotloop.h,51,0,0,0,9.25
/media/libsydneyaudio/src/sydney_audio_mac.c,765,2,69,4,0.48
/toolkit/crashreporter/google-breakpad/src/client/mac/crash_generation/crash_generation_server.cc,160,3,6,4,0.34
/toolkit/components/downloads/nsDownloadScanner.cpp,764,5,25,4,0.45
/toolkit/crashreporter/google-breakpad/src/client/windows/crash_generation/minidump_generator.cc,309,4,9,4,0.23
/gfx/skia/src/core/SkGlobals.cpp,84,3,4,2,0.22
/widget/src/os2/nsDragService.cpp,1821,6,41,6,0.24
/ipc/chromium/src/base/gfx/platform_canvas_linux.h,12,0,0,0,0.00
/media/libjpeg/jcarith.c,925,13,11,6,0.46
/nsprpub/pr/src/md/unix/uxpoll.c,708,25,3,6,0.29
/media/libvpx/vp8/encoder/arm/arm_csystemdependent.c,137,1,1,0,1.50
/uriloader/base/nsURILoader.cpp,952,6,24,5,0.47
/gfx/skia/src/utils/unix/keysym2ucs.c,848,6,1,2,1.04
/gfx/skia/include/utils/unix/keysym2ucs.h,15,0,0,0,10.00
/gfx/skia/src/gpu/GrGLDefaultInterface_none.cpp,13,1,1,0,2.00
/content/smil/SMILIntegerType.cpp,132,3,7,1,0.57
/content/smil/SMILIntegerType.h,70,1,1,0,1.61
/content/html/content/src/nsHTMLMenuItemElement.cpp,521,2,44,3,0.15
/content/html/content/src/nsHTMLMenuItemElement.h,129,1,6,1,0.82
/dom/system/android/nsDeviceMotionSystem.h,54,0,0,0,4.00
/dom/indexedDB/CheckQuotaHelper.cpp,312,10,10,5,0.28
/media/libjpeg/jdatasrc.c,280,2,5,2,1.60
/media/libnestegg/src/hlist.h,136,1,6,0,0.62
/media/libnestegg/src/macros.h,36,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-surface.c,3322,5,88,4,0.48
/toolkit/crashreporter/google-breakpad/src/common/mac/macho_id.cc,349,4,12,3,0.32
/ipc/chromium/src/chrome/common/common_glue.cc,48,1,5,1,0.30
/rdf/datasource/src/nsFileSystemDataSource.cpp,1395,6,38,4,0.09
/gfx/angle/src/common/debug.cpp,103,2,5,2,0.13
/layout/svg/base/src/nsSVGOuterSVGFrame.cpp,861,3,40,5,0.22
/xpcom/ds/nsStaticNameTable.cpp,265,4,10,2,0.32
/js/src/ctypes/libffi/testsuite/libffi.call/closure_fn5.c,92,3,2,1,0.17
/security/manager/ssl/src/nsTLSSocketProvider.cpp,99,2,7,1,0.80
/media/libjpeg/transupp.h,210,0,0,0,2.14
/content/events/src/nsDOMDeviceMotionEvent.cpp,223,3,24,3,0.25
/media/libtremor/lib/tremor_window.c,83,8,2,2,0.33
/content/html/content/src/nsHTMLTableSectionElement.cpp,337,3,23,4,0.24
/layout/style/nsCSSProps.cpp,2278,4,16,3,0.09
/layout/tools/layout-debug/src/nsDebugFactory.cpp,82,0,0,0,1.24
/layout/tools/layout-debug/src/nsLayoutDebugCIID.h,56,0,0,0,0.00
/layout/tools/layout-debug/src/nsLayoutDebuggingTools.h,70,0,0,0,1.68
/layout/tools/layout-debug/src/nsLayoutDebugCLH.h,60,0,0,0,4.88
/gfx/angle/src/libGLESv2/Texture.cpp,2821,5,122,7,0.04
/gfx/angle/src/libGLESv2/Blit.h,94,0,0,0,0.34
/security/nss/lib/ckfw/nssckepv.h,42,0,0,0,0.00
/security/nss/lib/ckfw/nssckg.h,42,0,0,0,0.00
/security/nss/lib/ckfw/nssckfwc.h,1049,0,0,0,0.69
/security/nss/lib/ckfw/ckmd.h,68,0,0,0,2.41
/gfx/skia/src/views/SkStaticTextView.cpp,184,2,17,2,0.06
/toolkit/crashreporter/google-breakpad/src/common/dwarf/dwarf2diehandler_unittest.cc,560,4,12,2,0.20
/toolkit/crashreporter/google-breakpad/src/common/dwarf/dwarf2diehandler.h,358,1,15,0,3.18
/ipc/chromium/src/chrome/common/gears_api.h,97,0,0,0,1.45
/intl/lwbrk/src/nsRuleBreaker.cpp,53,3,1,1,4.62
/security/nss/lib/ckfw/builtins/bsession.c,111,2,2,1,1.58
/image/decoders/nsGIFDecoder2.cpp,1108,15,13,6,0.43
/content/xslt/src/xslt/txNodeSorter.h,92,0,0,0,1.11
/other-licenses/7zstub/src/7zip/UI/Common/DefaultName.h,11,0,0,0,0.50
/security/nss/lib/certdb/certdb.c,3296,5,95,5,0.18
/security/nss/lib/util/portreg.h,117,0,0,0,18.20
/layout/xul/base/src/nsBoxLayout.cpp,127,2,13,1,0.74
/modules/libpref/src/prefread.cpp,639,22,5,5,0.44
/modules/freetype2/src/gxvalid/gxvmorx4.c,55,3,1,1,3.10
/media/libvpx/vp8/decoder/onyxd_if.c,597,6,10,4,0.18
/xpcom/glue/nsEnumeratorUtils.cpp,307,2,27,2,0.27
/security/nss/cmd/tests/baddbdir.c,68,3,1,1,2.28
/toolkit/crashreporter/google-breakpad/src/processor/network_source_line_server_unittest.cc,955,9,54,2,0.10
/other-licenses/7zstub/src/Common/Vector.h,228,2,42,2,0.01
/netwerk/test/TestSyncHTTP.cpp,137,6,3,5,0.69
/nsprpub/pr/tests/pollable.c,293,13,3,2,0.26
/layout/base/nsGenConList.cpp,211,7,5,5,0.43
/parser/htmlparser/src/nsParserService.cpp,263,2,22,4,0.22
/xpcom/tests/TestObserverService.cpp,180,2,9,3,0.39
/js/src/jsapi-tests/testExtendedEq.cpp,59,4,3,2,0.52
/ipc/chromium/src/testing/gtest/include/gtest/gtest_pred_impl.h,368,2,5,1,0.87
/gfx/skia/src/core/SkPackBits.cpp,411,9,13,4,0.11
/layout/style/GroupRule.h,117,1,1,0,1.51
/toolkit/crashreporter/google-breakpad/src/common/language.h,84,1,1,0,4.83
/layout/generic/nsObjectFrame.cpp,2659,4,80,5,0.20
/gfx/thebes/gfxWindowsNativeDrawing.h,151,0,0,0,1.63
/ipc/chromium/src/base/sha2_unittest.cc,78,4,6,3,0.14
/nsprpub/pr/src/md/unix/unix.c,3781,5,84,7,0.23
/xpcom/io/nsMediaCacheRemover.cpp,150,2,6,1,1.11
/security/nss/cmd/ssltap/ssltap.c,1804,19,21,6,0.13
/ipc/chromium/src/chrome/common/unzip.h,19,0,0,0,4.00
/accessible/src/atk/nsTextAccessibleWrap.h,47,0,0,0,38.00
/gfx/cairo/cairo/src/cairo-pen.c,398,5,8,3,0.95
/accessible/src/msaa/nsEventMap.h,136,0,0,0,1.38
/dom/indexedDB/TransactionThreadPool.cpp,724,7,27,5,0.13
/gfx/skia/src/images/SkFlipPixelRef.cpp,134,2,13,1,0.10
/media/libpng/png.c,914,1,6,1,1.00
/gfx/thebes/gfxFT2FontList.cpp,1096,3,39,5,0.18
