file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/embedding/components/commandhandler/src/nsControllerCommandTable.cpp,214,3,16,3,0.16
/media/libjpeg/jdatasrc.c,280,2,5,2,1.60
/widget/gonk/libui/InputTransport.cpp,727,3,23,5,0.07
/media/libjpeg/jcmaster.c,624,6,7,3,0.43
/security/nss/cmd/modutil/installparse.c,433,16,2,4,0.02
/gfx/cairo/cairo/src/cairo-base85-stream.c,131,4,4,3,0.45
/gfx/skia/src/svg/SkSVGPolyline.cpp,43,2,5,1,0.22
/media/libjpeg/jidctint.c,389,0,0,0,0.00
/ipc/chromium/src/base/wmi_util.cc,146,3,7,2,0.13
/mfbt/LinkedList.h,429,1,31,1,1.05
/netwerk/sctp/src/user_sctp_timer_iterate.c,124,4,2,3,0.85
/netwerk/sctp/src/netinet/sctp_callout.h,99,0,0,0,3.54
/gfx/skia/src/animator/SkScriptTokenizer.cpp,1511,12,37,8,0.10
/media/webrtc/trunk/src/modules/audio_coding/neteq/test/NETEQTEST_RTPpacket.cc,865,3,39,2,0.11
/gfx/2d/Rect.cpp,21,1,1,0,0.36
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_pcmu.cc,132,1,14,1,0.55
/media/webrtc/signaling/src/sipcc/core/sipstack/ccsip_publish.c,896,6,16,4,0.43
/dom/network/src/Utils.cpp,21,1,1,0,0.73
/dom/network/src/Utils.h,24,0,0,0,1.71
/dom/src/storage/StorageParent.cpp,157,1,13,1,0.06
/security/nss/lib/freebl/alghmac.c,165,3,7,2,0.05
/media/webrtc/trunk/tools/gyp/test/generator-output/rules/subdir1/program.c,18,1,1,0,0.00
/layout/build/nsLayoutStatics.cpp,379,12,2,2,0.04
/layout/generic/nsAutoCopyListener.h,45,2,3,2,0.16
/netwerk/base/src/Dashboard.h,119,1,4,0,0.07
/media/webrtc/trunk/src/modules/audio_coding/neteq/dsp_helpfunctions.c,120,5,2,1,0.39
/netwerk/protocol/viewsource/nsViewSourceHandler.cpp,117,3,9,3,0.22
/rdf/base/src/nsRDFXMLSerializer.cpp,1129,7,34,6,0.12
/media/webrtc/trunk/src/voice_engine/test/auto_test/fixtures/before_initialization_fixture.cc,58,1,3,0,0.29
/security/nss/lib/freebl/md5.c,594,2,16,2,0.05
/media/libjpeg/jidctfst.c,368,0,0,0,0.00
/gfx/skia/src/gpu/gl/GrGLRenderTarget.cpp,108,7,6,5,0.10
/js/src/ctypes/libffi/testsuite/libffi.call/cls_ulonglong.c,47,2,2,0,0.46
/content/svg/content/src/SVGForeignObjectElement.h,76,1,1,0,0.31
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_ipf64.cpp,154,28,1,4,0.20
/dom/plugins/ipc/AStream.h,27,0,0,0,1.33
/ipc/chromium/src/chrome/common/notification_service.cc,143,4,8,3,0.23
/security/nss/lib/libpkix/pkix/params/pkix_valparams.c,335,10,8,3,0.24
/security/nss/lib/libpkix/pkix/params/pkix_valparams.h,33,0,0,0,2.60
/netwerk/base/src/nsAsyncRedirectVerifyHelper.cpp,269,3,14,3,0.15
/media/libjpeg/jdcoefct.c,749,3,6,6,0.62
/media/webrtc/trunk/tools/gyp/test/mac/libraries/subdir/hello.cc,10,1,1,0,0.75
/media/webrtc/trunk/testing/gtest/test/gtest-death-test_ex_test.cc,93,1,1,0,6.80
/gfx/skia/src/effects/SkColorMatrix.cpp,162,2,11,4,0.08
/gfx/layers/GrallocImages.cpp,108,5,3,2,0.12
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_ppc64_linux.cpp,206,28,1,4,0.49
/content/base/src/nsDOMFile.cpp,782,4,59,5,0.08
/nsprpub/pr/tests/semaerr.c,117,8,2,2,0.17
/toolkit/components/maintenanceservice/servicebase.cpp,86,13,1,2,0.27
/content/xslt/src/xpath/txRootExpr.cpp,43,1,5,1,0.79
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_longdouble.c,92,2,3,0,0.17
/js/src/ctypes/libffi/src/sh64/ffi.c,468,11,6,5,0.19
/toolkit/components/startup/nsUserInfoMac.h,23,1,1,0,0.56
/nsprpub/pr/src/cplus/rctime.cpp,34,1,10,0,0.44
/js/src/ctypes/libffi/testsuite/libffi.call/struct2.c,67,3,2,0,0.19
/toolkit/crashreporter/google-breakpad/src/client/mac/tests/exception_handler_test.cc,677,11,25,2,0.36
/toolkit/crashreporter/google-breakpad/src/third_party/libdisasm/x86_misc.c,71,1,16,1,0.12
/js/xpconnect/public/nsAXPCNativeCallContext.h,41,0,0,0,0.61
/parser/html/nsHtml5Module.cpp,137,3,10,3,0.10
/media/omx-plugin/include/ics/pixelflinger/pixelflinger.h,330,0,0,0,0.60
/content/svg/content/src/SVGCircleElement.h,69,1,1,0,0.34
/dom/file/LockedFile.cpp,1158,5,63,5,0.03
/dom/file/FileStreamWrappers.h,94,1,2,0,0.10
/image/src/RasterImage.cpp,3587,6,118,6,0.31
/widget/tests/TestWinTSF.cpp,3193,4,155,4,0.05
/netwerk/protocol/http/nsHttpHeaderArray.cpp,210,4,10,3,0.28
/gfx/harfbuzz/src/hb-version.h,66,0,0,0,2.17
/content/svg/content/src/SVGAnimatedNumberList.cpp,185,2,9,1,0.36
/ipc/chromium/src/base/gfx/rect.cc,226,1,22,2,0.08
/media/libopus/silk/quant_LTP_gains.c,111,9,1,2,0.91
/security/nss/lib/freebl/mpi/mpi-test.c,1953,5,45,2,0.11
/security/nss/lib/freebl/mpi/test-info.c,162,0,0,0,0.38
/xpcom/glue/nsTArray.cpp,12,0,0,0,5.00
/gfx/skia/src/utils/SkThreadUtils_pthread_linux.cpp,46,4,2,3,0.26
/dom/sms/src/SmsEvent.cpp,65,2,9,3,0.16
/accessible/src/atk/RootAccessibleWrap.h,34,0,0,0,1.18
/media/webrtc/trunk/tools/gyp/test/mac/framework/TestFramework/ObjCVector.h,28,1,1,0,0.25
/media/webrtc/trunk/src/modules/audio_processing/ns/noise_suppression.c,59,2,6,1,0.26
/nsprpub/pr/tests/servr_uu.c,569,8,11,5,0.12
/media/mtransport/test/sockettransportservice_unittest.cpp,216,2,26,3,0.14
/gfx/angle/samples/gles2_book/Common/Win32/esUtil_win32.c,190,6,3,3,0.41
/security/manager/ssl/src/nsNSSShutDown.cpp,407,2,36,2,0.08
/tools/trace-malloc/formdata.c,204,8,3,6,0.28
/tools/trace-malloc/formdata.h,64,0,0,0,3.67
/media/webrtc/trunk/tools/gyp/test/ninja/solibs_avoid_relinking/main.cc,5,1,1,0,0.00
/gfx/graphite2/src/XmlTraceLog.cpp,219,4,9,4,0.18
/media/webrtc/signaling/src/sipcc/core/sipstack/ccsip_platform_tls.c,176,13,1,2,0.24
/media/webrtc/trunk/src/modules/audio_conference_mixer/test/FunctionTest/functionTest.cc,1098,3,50,4,0.03
/image/decoders/icon/os2/nsIconChannel.cpp,715,3,46,4,0.20
/layout/style/test/ParseCSS.cpp,87,5,3,3,0.31
/media/webrtc/signaling/src/sipcc/core/common/platform_api.c,396,3,14,2,0.74
/intl/unicharutil/util/nsSpecialCasingData.cpp,202,1,4,0,0.95
/tools/profiler/shared-libraries-win32.cc,124,6,2,3,0.26
/security/nss/lib/freebl/mpi/utils/exptmod.c,51,3,1,1,0.37
/gfx/src/nsFontMetrics.cpp,374,2,40,1,0.04
/nsprpub/lib/libc/src/strstr.c,85,6,4,3,0.07
/media/webrtc/trunk/src/modules/video_coding/main/test/media_opt_test.cc,542,7,9,5,0.21
/security/manager/ssl/src/nsCertOverrideService.cpp,892,5,31,4,0.07
/media/webrtc/trunk/tools/gyp/test/win/linker-flags/library-adjust.cc,10,1,1,0,0.75
/js/src/assembler/assembler/ARMAssembler.cpp,660,0,0,0,0.00
/js/src/frontend/ParseMaps.cpp,173,3,8,3,0.10
/content/events/src/nsDOMMessageEvent.cpp,133,2,15,3,0.06
/netwerk/protocol/device/gonk/ICameraClient.h,51,0,0,0,0.94
/ipc/chromium/src/base/rand_util.cc,40,3,2,1,0.44
/xpcom/glue/standalone/nsGlueLinkingDlopen.cpp,304,3,5,2,0.11
/security/nss/lib/jar/jarint.c,52,6,1,1,0.67
/gfx/skia/src/core/SkEdge.cpp,491,7,12,5,0.35
/dom/sms/src/ipc/SmsParent.cpp,369,5,24,3,0.03
/toolkit/components/protobuf/google/protobuf/extension_set.cc,1464,8,91,5,0.14
/toolkit/components/protobuf/google/protobuf/stubs/hash.h,219,1,9,0,0.73
/browser/components/shell/src/nsGNOMEShellService.cpp,664,6,20,5,0.09
/media/webrtc/signaling/src/sipcc/core/common/cfgfile_utils.c,415,3,14,3,0.55
/nsprpub/pr/tests/prpoll.c,351,16,2,5,0.06
/python/which/launcher.cpp,402,4,8,4,0.66
/gfx/layers/opengl/TexturePoolOGL.cpp,115,4,5,3,0.08
/media/mtransport/third_party/nICEr/src/net/transport_addr_reg.c,214,21,4,5,0.24
/media/mtransport/third_party/nICEr/src/net/transport_addr_reg.h,46,0,0,0,7.75
/content/html/content/src/nsHTMLOptGroupElement.cpp,152,2,12,3,0.14
/gfx/cairo/cairo/src/cairo.c,4187,3,114,3,1.15
/toolkit/crashreporter/google-breakpad/src/third_party/libdisasm/ia32_operand.c,425,21,4,2,0.39
/toolkit/crashreporter/google-breakpad/src/third_party/libdisasm/ia32_modrm.h,13,0,0,0,0.00
/netwerk/protocol/http/HttpChannelParent.cpp,615,4,26,3,0.14
/security/nss/lib/certdb/certxutl.c,499,4,15,4,0.13
/media/webrtc/trunk/tools/gyp/test/library/src/lib2_moveable.c,10,1,1,0,0.00
/netwerk/base/src/nsIOThreadPool.cpp,281,4,11,3,0.33
/content/xslt/src/base/txOwningArray.h,32,2,1,1,0.60
/netwerk/cache/nsDiskCacheEntry.cpp,133,4,13,3,0.21
/media/libpng/pngrutil.c,4414,0,0,0,0.00
/accessible/src/windows/ia2/ia2AccessibleComponent.cpp,119,4,4,1,0.20
/js/src/ion/x86/Bailouts-x86.cpp,118,1,8,1,0.11
/media/libsoundtouch/src/AAFilter.cpp,184,2,7,2,0.80
/security/nss/lib/smime/smimever.c,24,0,0,0,2.50
/widget/os2/nsLookAndFeel.cpp,546,18,8,2,0.14
/media/webrtc/signaling/src/sipcc/core/includes/timer.h,49,0,0,0,0.50
/js/src/jsapi-tests/testProfileStrings.cpp,262,10,15,2,0.09
/accessible/src/msaa/XULMenuAccessibleWrap.cpp,36,2,2,1,0.50
/accessible/src/msaa/XULMenuAccessibleWrap.h,27,1,1,0,0.64
/dom/telephony/VoicemailEvent.cpp,64,2,8,3,0.09
/ipc/chromium/src/base/worker_pool_win.cc,36,2,2,1,0.19
/gfx/cairo/libpixman/src/pixman-matrix.c,766,3,32,3,0.04
/xpcom/build/nsXPCOMStrings.cpp,377,3,24,5,0.08
/gfx/skia/src/images/SkImageRef_GlobalPool.cpp,102,1,11,1,0.32
/netwerk/protocol/http/HttpInfo.cpp,15,2,1,1,0.43
/netwerk/protocol/http/HttpInfo.h,22,0,0,0,0.75
/media/libtremor/lib/tremor_info.c,390,7,14,4,0.25
/media/webrtc/trunk/tools/gyp/test/mac/cflags/cppfile.cpp,7,0,0,0,0.00
/accessible/src/atk/ApplicationAccessibleWrap.cpp,169,3,8,4,0.14
/media/libopus/silk/stereo_decode_pred.c,77,2,2,1,1.33
/gfx/skia/src/core/SkTypeface.cpp,137,1,17,1,0.19
/gfx/skia/src/ports/SkGlobalInitialization_chromium.cpp,34,1,1,0,0.46
/mfbt/tests/TestTypeTraits.cpp,108,1,4,0,0.22
/dom/file/ArchiveReader.cpp,241,3,19,4,0.17
/dom/base/ScreenOrientation.h,25,0,0,0,0.90
/embedding/components/windowwatcher/src/nsDialogParamBlock.cpp,88,2,12,3,0.06
/accessible/src/html/HTMLSelectAccessible.cpp,717,2,55,3,0.20
/content/svg/content/src/nsSVGViewElement.cpp,144,1,12,1,0.24
/content/xbl/src/nsXBLProtoImplField.cpp,179,6,7,3,0.08
/widget/xpwidgets/PuppetWidget.cpp,718,2,55,2,0.05
/dom/workers/Worker.cpp,474,3,21,2,0.05
/js/src/methodjit/FrameState.cpp,2856,6,74,6,0.19
/layout/tables/nsTablePainter.cpp,647,6,17,6,0.36
/media/webrtc/trunk/src/modules/utility/source/process_thread_impl.cc,188,2,11,2,0.11
/other-licenses/7zstub/src/7zip/Compress/Branch/x86.cpp,18,1,2,0,0.12
/toolkit/components/ctypes/tests/jsctypes-test.cpp,376,1,31,2,0.04
/js/src/methodjit/TrampolineMIPS.cpp,311,0,0,0,0.20
/js/src/jsarray.cpp,3795,5,126,5,0.20
/xpcom/tests/nsIFileEnumerator.cpp,88,7,2,2,0.03
/gfx/layers/d3d9/Nv3DVUtils.cpp,148,2,7,1,0.56
/gfx/harfbuzz/src/hb-ot-shape-complex-arabic-fallback.hh,253,4,7,3,0.23
/gfx/harfbuzz/src/hb-ot-shape-complex-arabic-table.hh,942,0,0,0,1.00
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/signalhandler_unittest.cc,97,1,3,1,2.67
/docshell/base/nsDocShell.cpp,12505,7,361,8,0.26
/security/manager/ssl/src/NSSErrorsService.cpp,150,5,8,3,0.08
/xpcom/build/mozPoisonWrite.h,22,0,0,0,0.50
/nsprpub/pr/src/cplus/rclock.cpp,40,1,4,1,0.59
/dom/ipc/ContentProcess.cpp,41,1,3,0,0.28
/dom/ipc/ContentProcess.h,51,1,2,0,0.57
/js/xpconnect/src/XPCWrappedNativeScope.cpp,774,2,33,3,0.24
/media/libvpx/vp8/common/modecont.c,40,0,0,0,0.71
/security/manager/ssl/src/nsDataSignatureVerifier.cpp,106,4,4,1,0.14
/security/nss/lib/ckfw/wrap.c,5676,22,68,4,0.12
/media/webrtc/trunk/src/modules/remote_bitrate_estimator/bitrate_estimator.cc,91,2,6,2,0.29
/media/webrtc/trunk/src/test/testsupport/metrics/video_metrics_unittest.cc,139,1,16,0,0.15
/gfx/2d/SourceSurfaceRawData.cpp,30,1,1,0,0.22
/ipc/chromium/src/chrome/common/owned_widget_gtk.h,88,1,3,0,4.62
/netwerk/sctp/src/netinet/sctp_auth.c,2417,5,65,4,0.24
/gfx/graphite2/src/Justifier.cpp,267,4,14,5,0.15
/intl/uconv/ucvlatin/nsUnicodeToMacDevanagari.cpp,23,1,1,0,0.60
/gfx/skia/src/ports/SkFontHost_win_dw.cpp,1571,4,63,5,0.10
/gfx/skia/src/sfnt/SkOTTable_hhea.h,56,0,0,0,0.19
/gfx/skia/src/sfnt/SkOTTable_OS_2.h,50,0,0,0,0.43
/intl/uconv/ucvibm/nsUnicodeToCP852.cpp,38,1,1,0,2.00
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/poly_to_lsf.c,31,1,1,0,2.25
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/poly_to_lsp.h,36,0,0,0,4.80
/gfx/skia/src/animator/SkDisplayMath.cpp,240,9,5,5,0.16
/content/html/content/src/HTMLLIElement.h,78,1,95,1,0.27
/media/webrtc/trunk/third_party/libyuv/source/row_neon.cc,335,0,0,0,3.25
/intl/uconv/ucvlatin/nsUnicodeToKOI8R.cpp,23,1,1,0,0.60
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/poly_to_lsf.h,33,0,0,0,5.25
/media/webrtc/signaling/src/sipcc/core/sipstack/ccsip_platform.c,122,3,3,1,0.64
/media/libjpeg/jdapimin.c,395,5,9,3,0.65
/mobile/android/components/build/nsAndroidHistory.cpp,145,3,11,4,0.06
/netwerk/dash/mpd/nsDASHWebMODManager.h,104,0,0,0,1.83
/media/libopus/silk/HP_variable_cutoff.c,81,13,1,2,1.60
/gfx/skia/src/gpu/GrResource.cpp,57,2,6,3,0.19
/layout/xul/base/src/nsMenuBoxObject.cpp,159,3,11,5,0.07
/docshell/shistory/src/nsSHTransaction.cpp,120,3,14,4,0.20
/media/webrtc/signaling/src/sipcc/include/ccapi_calllog.h,87,0,0,0,5.27
/media/webrtc/trunk/tools/clang/plugins/tests/base_refcounted.cpp,72,1,8,0,0.15
/media/libpng/pngrio.c,176,0,0,0,0.00
/js/src/ion/arm/Assembler-arm.cpp,2504,2,234,3,0.16
/layout/generic/nsCanvasFrame.cpp,599,4,28,6,0.18
/gfx/skia/src/gpu/gl/GrGLCaps.h,298,1,24,1,1.15
/intl/uconv/ucvibm/nsCP864ToUnicode.cpp,37,1,1,0,2.22
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/simple_lpc_analysis.c,94,4,1,2,0.95
/toolkit/crashreporter/google-breakpad/src/common/linux/guid_creator.cc,104,1,7,1,0.81
/intl/uconv/ucvlatin/nsUnicodeToTCVN5712.cpp,23,1,1,0,0.60
/toolkit/crashreporter/google-breakpad/src/processor/pathname_stripper_unittest.cc,87,16,2,1,0.74
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/simple_interpolate_lsf.c,130,4,1,2,0.75
/dbm/include/winfile.h,106,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-surface-clipper.c,135,3,4,2,0.61
/toolkit/crashreporter/google-breakpad/src/client/mac/crash_generation/crash_generation_client.cc,72,2,1,1,1.32
/nsprpub/pr/tests/tmocon.c,378,11,6,6,0.22
/js/src/ctypes/libffi/src/arm/ffitarget.h,63,0,0,0,3.00
/other-licenses/android/ev_streams.c,328,1,1,0,3.22
/media/webrtc/trunk/tools/gyp/test/mac/loadable-module/module.c,11,1,2,0,0.50
/nsprpub/pr/tests/ntoh.c,93,7,1,1,0.14
/media/libtheora/lib/dequant.c,182,13,2,5,0.18
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_alpha_openbsd.cpp,189,24,1,3,0.36
/media/libopus/celt/celt.c,2855,15,29,4,0.10
/media/libopus/celt/pitch.h,56,0,0,0,6.50
/media/webrtc/trunk/tools/gyp/test/configurations/target_platform/right.c,3,1,1,0,0.00
/memory/jemalloc/src/src/ctl.c,1673,7,132,5,0.07
/media/webrtc/trunk/src/modules/audio_processing/aec/echo_cancellation.c,872,9,12,4,0.19
/js/src/ctypes/libffi/src/cris/ffitarget.h,51,0,0,0,3.25
/gfx/angle/tests/preprocessor_tests/number_test.cpp,170,2,26,2,0.12
/gfx/skia/src/gpu/GrTextureAccess.cpp,67,4,5,3,0.12
/media/webrtc/trunk/src/modules/video_coding/main/source/media_opt_util.cc,953,2,48,3,0.25
/media/webrtc/trunk/src/modules/video_coding/main/source/fec_tables_xor.h,6481,0,0,0,0.00
/modules/freetype2/include/freetype/ttunpat.h,59,0,0,0,16.00
/netwerk/sctp/src/user_inpcb.h,415,0,0,0,1.44
/media/webrtc/trunk/src/system_wrappers/source/trace_impl.cc,827,4,29,5,0.08
/security/nss/lib/freebl/ecl/ec2_233.c,263,5,4,2,0.12
/toolkit/crashreporter/google-breakpad/src/processor/testdata/test_app.cc,69,1,3,1,1.31
/gfx/skia/src/effects/SkBlendImageFilter.cpp,293,4,7,4,0.12
/content/xul/document/src/nsXULContentSink.cpp,1091,5,38,6,0.17
/security/nss/lib/zlib/gzwrite.c,531,7,10,3,0.25
/toolkit/components/downloads/nsDownloadProxy.h,156,4,13,4,0.03
/mfbt/double-conversion/strtod.h,45,0,0,0,8.00
/js/jsd/jsd_xpc.cpp,3497,3,219,6,0.07
/security/nss/cmd/libpkix/pkix_pl/pki/test_nameconstraints.c,124,7,4,3,0.15
/media/webrtc/trunk/tools/gyp/test/same-source-file-name/src/subdir2/func.c,6,1,1,0,0.00
/gfx/harfbuzz/src/hb-ot-tag.cc,714,6,10,3,0.98
/content/xslt/src/xpath/txRelationalExpr.cpp,202,7,6,4,0.11
/intl/uconv/util/uscan.c,759,4,21,3,0.29
/media/omx-plugin/froyo/OmxPluginFroyo.cpp,8,0,0,0,0.00
/js/jsd/jsd_stak.cpp,567,3,24,4,0.05
/gfx/skia/src/gpu/gl/debug/GrTextureUnitObj.cpp,32,15,1,4,0.40
/gfx/harfbuzz/src/hb-warning.cc,39,0,0,0,0.00
/ipc/chromium/src/base/time_mac.cc,125,2,6,2,0.63
/gfx/skia/src/gpu/gl/GrGLPath.cpp,106,5,6,4,0.17
/gfx/skia/src/gpu/gl/GrGLPath.h,43,1,2,0,0.87
/ipc/chromium/src/chrome/common/ipc_sync_message_unittest.cc,249,5,17,2,0.07
/security/nss/cmd/strsclnt/strsclnt.c,1544,8,28,6,0.12
/ipc/chromium/src/third_party/libevent/test/test-eof.c,82,4,2,2,0.18
/image/src/imgFrame.cpp,851,4,34,4,0.22
/xpcom/glue/Observer.h,77,1,5,1,1.06
/layout/base/nsCSSColorUtils.cpp,240,5,5,2,0.22
/content/svg/content/src/SVGPreserveAspectRatio.cpp,78,2,12,1,0.07
/gfx/skia/src/core/SkPathHeap.cpp,64,2,5,1,0.20
/gfx/gl/GLContextUtils.cpp,481,8,7,4,0.11
/gfx/ycbcr/yuv_row_win.cpp,498,1,3,0,0.20
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/interpolate.c,48,2,1,1,1.65
/content/html/content/src/HTMLTableColElement.h,111,1,103,1,0.15
/accessible/src/base/nsAccUtils.cpp,467,4,20,4,0.07
/ipc/glue/SharedMemoryBasic_android.cpp,136,2,9,1,0.16
/ipc/glue/SharedMemoryBasic.h,17,0,0,0,0.00
/layout/generic/nsFlexContainerFrame.cpp,2409,3,106,7,0.41
/media/libopus/silk/tables_pitch_lag.c,73,0,0,0,1.03
/widget/windows/TaskbarTabPreview.cpp,357,4,25,5,0.10
/dom/bluetooth/BluetoothDevice.cpp,275,3,26,4,0.04
/gfx/ycbcr/yuv_row_posix.cpp,915,1,3,0,0.12
/ipc/ipdl/test/cxx/app/TestIPDL.cpp,20,2,1,1,0.57
/security/nss/lib/nss/nssver.c,24,0,0,0,2.50
/gfx/angle/src/compiler/Compiler.cpp,362,2,25,4,0.13
/gfx/angle/src/compiler/Initialize.h,35,1,9,0,0.40
/widget/windows/WinTaskbar.cpp,505,4,33,4,0.10
/xpcom/glue/nsProxyRelease.cpp,61,4,3,3,0.20
/ipc/chromium/src/base/waitable_event_win.cc,97,2,10,1,0.26
/modules/freetype2/src/base/ftdebug.c,246,1,3,0,2.93
/accessible/src/msaa/ApplicationAccessibleWrap.cpp,157,3,9,1,0.12
/ipc/chromium/src/base/sys_string_conversions_linux.cc,35,1,4,0,0.62
/gfx/angle/src/compiler/compilerdebug.cpp,37,0,0,0,7.00
/media/webrtc/trunk/tools/gyp/test/external-cross-compile/src/test1.cc,1,0,0,0,0.00
/ipc/chromium/src/base/file_path.cc,330,3,18,3,0.39
/dom/alarm/AlarmHalService.cpp,100,2,7,1,0.11
/security/nss/cmd/libpkix/pkix_pl/system/test_string2.c,342,17,5,4,0.05
/security/nss/lib/jar/jar-ds.c,36,2,4,1,0.15
/ipc/chromium/src/base/base_switches.cc,43,0,0,0,2.20
/media/webrtc/trunk/src/common_audio/signal_processing/filter_ar_fast_q12.c,43,5,1,2,0.52
/nsprpub/pr/src/md/unix/darwin.c,113,1,11,1,0.22
/nsprpub/pr/tests/nameshm1.c,576,9,5,2,0.21
/toolkit/components/alerts/mac/growl/CFURLAdditions.c,154,5,4,3,0.22
/toolkit/components/alerts/mac/growl/CFURLAdditions.h,25,0,0,0,2.75
/toolkit/components/alerts/mac/growl/CFGrowlAdditions.h,86,0,0,0,2.30
/toolkit/xre/nsAndroidStartup.cpp,83,2,3,1,0.29
/media/webrtc/trunk/src/modules/remote_bitrate_estimator/remote_rate_control.cc,489,4,18,4,0.08
/netwerk/base/src/nsDirectoryIndexStream.cpp,371,4,13,5,0.28
/ipc/chromium/src/base/event_recorder_stubs.cc,28,1,4,0,0.54
/ipc/chromium/src/chrome/common/property_bag_unittest.cc,62,7,4,2,0.33
/content/xslt/src/xslt/txStylesheetCompileHandlers.cpp,3062,9,112,5,0.14
/gfx/2d/Scale.cpp,54,1,1,0,0.30
/gfx/2d/Scale.h,36,0,0,0,2.86
/gfx/angle/samples/gles2_book/Common/esShader.c,155,5,2,2,0.76
/toolkit/crashreporter/google-breakpad/src/processor/basic_source_line_resolver.cc,451,5,11,3,0.46
/layout/base/nsFrameTraversal.cpp,528,3,46,5,0.10
/ipc/chromium/src/third_party/libevent/event.c,998,4,37,3,0.19
/js/src/vm/DateTime.cpp,224,4,7,3,0.21
/security/nss/lib/crmf/crmffut.h,361,0,0,0,3.78
/gfx/thebes/gfxRect.cpp,73,4,3,2,0.27
/security/nss/cmd/libpkix/pkix/top/test_validatechain_bc.c,256,43,3,5,0.09
/media/libjpeg/jcmainct.c,293,5,3,3,0.73
/nsprpub/pr/tests/selct_er.c,200,20,1,2,0.34
/accessible/src/windows/sdn/sdnAccessible.cpp,537,5,16,3,0.04
/toolkit/components/mediasniffer/nsMediaSnifferModule.cpp,37,1,1,0,0.18
/toolkit/components/mediasniffer/nsMediaSniffer.h,42,1,1,0,0.40
/ipc/chromium/src/base/pe_image.cc,542,3,28,3,0.06
/security/nss/lib/certdb/stanpcertdb.c,1071,6,30,4,0.10
/ipc/chromium/src/base/clipboard_linux.cc,328,2,27,2,0.20
/js/src/gdb/tests/test-jsval.cpp,35,1,2,0,0.04
/content/media/webrtc/MediaEngineDefault.cpp,439,2,33,2,0.10
/security/nss/cmd/smimetools/cmsutil.c,1619,20,13,5,0.09
/js/src/gdb/tests/test-JSObject.cpp,33,1,4,0,0.00
/nsprpub/config/pathsub.h,42,0,0,0,1.50
/parser/htmlparser/src/CNavDTD.cpp,2906,8,63,9,0.38
/security/nss/lib/softoken/sftkpars.c,248,19,6,3,0.06
/security/nss/lib/softoken/sftkpars.h,17,0,0,0,0.57
/gfx/skia/src/animator/SkScriptRuntime.cpp,352,17,7,6,0.19
/media/webrtc/trunk/tools/gyp/test/win/linker-flags/hello.cc,7,1,1,0,1.00
/gfx/skia/include/utils/SkMatrix44.h,224,1,25,0,0.19
/media/omx-plugin/include/froyo/binder/IInterface.h,147,1,6,1,0.43
/dom/system/gonk/nsVolumeService.cpp,217,2,13,2,0.18
/intl/unicharutil/src/ucdata.c,1162,5,27,3,0.43
/intl/unicharutil/src/ucdata.h,306,0,0,0,7.52
/xpcom/io/nsLocalFileWin.cpp,3465,5,127,7,0.22
/layout/tables/nsTableCellFrame.cpp,1175,3,61,6,0.17
/content/html/content/src/HTMLHeadingElement.cpp,89,1,7,1,0.12
/media/webrtc/trunk/src/modules/audio_device/main/source/linux/audio_device_utility_linux.cc,54,1,3,0,0.62
/media/webrtc/trunk/src/modules/audio_device/main/source/linux/audio_device_utility_linux.h,36,0,0,0,0.79
/ipc/chromium/src/chrome/common/ipc_channel_proxy.cc,302,2,23,3,0.35
/ipc/chromium/src/chrome/common/chrome_paths_win.cc,66,2,4,1,0.47
/ipc/chromium/src/chrome/common/pref_member_unittest.cc,192,11,11,2,0.20
/layout/mathml/nsMathMLmfencedFrame.cpp,709,5,20,4,0.18
/tools/reorder/histogram.cpp,142,6,3,3,0.15
/ipc/chromium/src/base/tracked_objects.cc,906,3,53,3,0.11
/gfx/thebes/nsSurfaceTexture.cpp,263,0,0,0,0.00
/media/webrtc/trunk/src/modules/audio_coding/neteq/cng_internal.c,155,0,0,0,0.00
/ipc/chromium/src/chrome/common/ipc_fuzzing_tests.cc,430,3,42,3,0.18
/widget/os2/nsPrintOS2.cpp,433,2,25,4,0.13
/image/decoders/nsJPEGDecoder.cpp,915,7,15,5,0.41
/image/decoders/iccjpeg.h,63,0,0,0,12.25
/netwerk/srtp/src/crypto/hash/hmac.c,268,2,6,1,0.72
/media/webrtc/trunk/src/modules/rtp_rtcp/test/testAPI/test_api_video.cc,95,1,5,1,0.15
/js/src/ctypes/libffi/testsuite/libffi.call/struct3.c,59,2,2,0,0.18
/content/html/content/src/HTMLLabelElement.cpp,300,3,19,4,0.21
